fips,county_name,state_name,category,topic_area,year,variable_name,value
34013,Essex County,New Jersey,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
34013,Essex County,New Jersey,Food Retail,Farmers Market,2022,number_farmers_markets,1
34017,Hudson County,New Jersey,Food Retail,Farmers Market,2022,number_farmers_markets,4
34019,Hunterdon County,New Jersey,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
34019,Hunterdon County,New Jersey,Food Retail,Farmers Market,2022,number_farmers_markets,1
34021,Mercer County,New Jersey,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
34021,Mercer County,New Jersey,Food Retail,Farmers Market,2022,number_farmers_markets,1
34023,Middlesex County,New Jersey,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
34023,Middlesex County,New Jersey,Food Retail,Farmers Market,2022,number_farmers_markets,1
34025,Monmouth County,New Jersey,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
34025,Monmouth County,New Jersey,Food Retail,Farmers Market,2022,number_farmers_markets,2
34027,Morris County,New Jersey,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
34027,Morris County,New Jersey,Food Retail,Farmers Market,2022,number_farmers_markets,4
34029,Ocean County,New Jersey,Food Retail,Farmers Market,2022,number_farmers_markets,1
34031,Passaic County,New Jersey,Food Retail,Farmers Market,2022,number_farmers_markets,1
34035,Somerset County,New Jersey,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
34037,Sussex County,New Jersey,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
34041,Warren County,New Jersey,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
35001,Bernalillo County,New Mexico,Food Retail,Farmers Market,2022,number_farmers_markets,2
35017,Grant County,New Mexico,Food Retail,Farmers Market,2022,number_farmers_markets,2
35039,Rio Arriba County,New Mexico,Food Retail,Farmers Market,2022,number_farmers_markets,1
35049,Santa Fe County,New Mexico,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
35051,Sierra County,New Mexico,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
35051,Sierra County,New Mexico,Food Retail,Farmers Market,2022,number_farmers_markets,1
35055,Taos County,New Mexico,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36001,Albany County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
36001,Albany County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36003,Allegany County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36005,Bronx County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36007,Broome County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36009,Cattaraugus County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36011,Cayuga County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36011,Cayuga County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36013,Chautauqua County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36015,Chemung County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36017,Chenango County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36019,Clinton County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36021,Columbia County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,7
36023,Cortland County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36025,Delaware County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36027,Dutchess County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
36029,Erie County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36029,Erie County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,2
36031,Essex County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36037,Genesee County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
36039,Greene County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36041,Hamilton County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36043,Herkimer County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36045,Jefferson County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36047,Kings County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36047,Kings County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,2
36051,Livingston County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36053,Madison County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36055,Monroe County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36055,Monroe County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36057,Montgomery County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36061,New York County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
36061,New York County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,4
36063,Niagara County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36065,Oneida County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36065,Oneida County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,2
36069,Ontario County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36071,Orange County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
36071,Orange County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36073,Orleans County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36075,Oswego County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36079,Putnam County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36081,Queens County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36081,Queens County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,2
36083,Rensselaer County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36083,Rensselaer County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36085,Richmond County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36091,Saratoga County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36095,Schoharie County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36097,Schuyler County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36099,Seneca County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36099,Seneca County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,3
36103,Suffolk County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
36105,Sullivan County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36105,Sullivan County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36109,Tompkins County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
36111,Ulster County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
36111,Ulster County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36117,Wayne County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36117,Wayne County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,1
36119,Westchester County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
36119,Westchester County,New York,Food Retail,Farmers Market,2022,number_farmers_markets,7
36123,Yates County,New York,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37001,Alamance County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
37019,Brunswick County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37021,Buncombe County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
37021,Buncombe County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37023,Burke County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37025,Cabarrus County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37031,Carteret County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,2
37033,Caswell County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37035,Catawba County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37037,Chatham County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37041,Chowan County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37047,Columbus County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37051,Cumberland County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37051,Cumberland County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37055,Dare County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37063,Durham County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37067,Forsyth County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37077,Granville County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37077,Granville County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37081,Guilford County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37081,Guilford County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,2
37099,Jackson County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37115,Madison County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37119,Mecklenburg County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37119,Mecklenburg County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,4
37123,Montgomery County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37127,Nash County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37129,New Hanover County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37133,Onslow County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37135,Orange County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
37135,Orange County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,2
37147,Pitt County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37151,Randolph County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37153,Richmond County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37167,Stanly County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37169,Stokes County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37171,Surry County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37179,Union County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37181,Vance County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37183,Wake County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
37183,Wake County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,3
37189,Watauga County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37189,Watauga County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,2
37191,Wayne County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
37193,Wilkes County,North Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
37199,Yancey County,North Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
38009,Bottineau County,North Dakota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
38009,Bottineau County,North Dakota,Food Retail,Farmers Market,2022,number_farmers_markets,1
38053,McKenzie County,North Dakota,Food Retail,Farmers Market,2022,number_farmers_markets,1
38101,Ward County,North Dakota,Food Retail,Farmers Market,2022,number_farmers_markets,1
39001,Adams County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39001,Adams County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,1
39009,Athens County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,1
39013,Belmont County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,2
39017,Butler County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39017,Butler County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,1
39025,Clermont County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,1
39035,Cuyahoga County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,3
39045,Fairfield County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39045,Fairfield County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,2
39047,Fayette County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,1
39049,Franklin County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,8
39051,Fulton County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39055,Geauga County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39057,Greene County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39061,Hamilton County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
39061,Hamilton County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,4
39071,Highland County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39081,Jefferson County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,1
39083,Knox County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
39089,Licking County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39089,Licking County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,1
39093,Lorain County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39099,Mahoning County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39103,Medina County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39103,Medina County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,2
39107,Mercer County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,1
39109,Miami County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39113,Montgomery County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
39119,Muskingum County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39123,Ottawa County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,1
39133,Portage County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,2
39135,Preble County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39139,Richland County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,1
39143,Sandusky County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39143,Sandusky County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,1
39151,Stark County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39151,Stark County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,3
39153,Summit County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
39153,Summit County,Ohio,Food Retail,Farmers Market,2022,number_farmers_markets,2
39159,Union County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
39165,Warren County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
39169,Wayne County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
39173,Wood County,Ohio,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
40013,Bryan County,Oklahoma,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
40017,Canadian County,Oklahoma,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
40021,Cherokee County,Oklahoma,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
40081,Lincoln County,Oklahoma,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
40087,McClain County,Oklahoma,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
40109,Oklahoma County,Oklahoma,Food Retail,Farmers Market,2022,number_farmers_markets,1
40135,Sequoyah County,Oklahoma,Food Retail,Farmers Market,2022,number_farmers_markets,1
40145,Wagoner County,Oklahoma,Food Retail,Farmers Market,2022,number_farmers_markets,1
40153,Woodward County,Oklahoma,Food Retail,Farmers Market,2022,number_farmers_markets,1
41001,Baker County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
41003,Benton County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,3
41005,Clackamas County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,6
41005,Clackamas County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,2
41007,Clatsop County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,2
41009,Columbia County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,1
41015,Curry County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
41017,Deschutes County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
41019,Douglas County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
41027,Hood River County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
41027,Hood River County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,1
41035,Klamath County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
41039,Lane County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
41039,Lane County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,1
41043,Linn County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
41043,Linn County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,1
41047,Marion County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
41047,Marion County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,1
41051,Multnomah County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
41051,Multnomah County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,12
41057,Tillamook County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,1
41063,Wallowa County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,1
41067,Washington County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,6
41067,Washington County,Oregon,Food Retail,Farmers Market,2022,number_farmers_markets,4
41071,Yamhill County,Oregon,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
42003,Allegheny County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42003,Allegheny County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,3
42005,Armstrong County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42007,Beaver County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
42011,Berks County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42011,Berks County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,1
42013,Blair County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,1
42017,Bucks County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
42017,Bucks County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,2
42019,Butler County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42019,Butler County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,1
42021,Cambria County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,1
42027,Centre County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42029,Chester County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,7
42029,Chester County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,1
42031,Clarion County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42033,Clearfield County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42037,Columbia County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42039,Crawford County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42039,Crawford County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,1
42041,Cumberland County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
42041,Cumberland County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,2
42045,Delaware County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,2
42055,Franklin County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42055,Franklin County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,2
42057,Fulton County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42061,Huntingdon County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
42061,Huntingdon County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,1
42063,Indiana County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,2
42067,Juniata County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42069,Lackawanna County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,1
42071,Lancaster County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
42077,Lehigh County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42085,Mercer County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42091,Montgomery County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,3
42095,Northampton County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,2
42099,Perry County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
42101,Philadelphia County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
42101,Philadelphia County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,10
42105,Potter County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42115,Susquehanna County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
42125,Washington County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,2
42127,Wayne County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42127,Wayne County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,2
42129,Westmoreland County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
42129,Westmoreland County,Pennsylvania,Food Retail,Farmers Market,2022,number_farmers_markets,1
42131,Wyoming County,Pennsylvania,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
44001,Bristol County,Rhode Island,Food Retail,Farmers Market,2022,number_farmers_markets,1
44003,Kent County,Rhode Island,Food Retail,Farmers Market,2022,number_farmers_markets,2
44005,Newport County,Rhode Island,Food Retail,Farmers Market,2022,number_farmers_markets,6
44007,Providence County,Rhode Island,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
44007,Providence County,Rhode Island,Food Retail,Farmers Market,2022,number_farmers_markets,13
44009,Washington County,Rhode Island,Food Retail,Farmers Market,2022,number_farmers_markets,5
45009,Bamberg County,South Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
45013,Beaufort County,South Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
45019,Charleston County,South Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
45019,Charleston County,South Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
45041,Florence County,South Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
45043,Georgetown County,South Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
45051,Horry County,South Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,5
45055,Kershaw County,South Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
45077,Pickens County,South Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
45079,Richland County,South Carolina,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
45085,Sumter County,South Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
45087,Union County,South Carolina,Food Retail,Farmers Market,2022,number_farmers_markets,1
46011,Brookings County,South Dakota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
46027,Clay County,South Dakota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
46033,Custer County,South Dakota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
46053,Gregory County,South Dakota,Food Retail,Farmers Market,2022,number_farmers_markets,1
46083,Lincoln County,South Dakota,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
46087,McCook County,South Dakota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47001,Anderson County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,1
47007,Bledsoe County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47009,Blount County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,1
47031,Coffee County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47035,Cumberland County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47037,Davidson County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
47037,Davidson County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,1
47045,Dyer County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,1
47053,Gibson County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47061,Grundy County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47069,Hardeman County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47079,Henry County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47081,Hickman County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47093,Knox County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47093,Knox County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,3
47119,Maury County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,1
47125,Montgomery County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47125,Montgomery County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,1
47147,Robertson County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47149,Rutherford County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
47149,Rutherford County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,2
47157,Shelby County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
47157,Shelby County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,1
47159,Smith County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,1
47161,Stewart County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
47165,Sumner County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47165,Sumner County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,1
47167,Tipton County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
47173,Union County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,1
47183,Weakley County,Tennessee,Food Retail,Farmers Market,2022,number_farmers_markets,1
47187,Williamson County,Tennessee,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
48021,Bastrop County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,2
48029,Bexar County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,7
48031,Blanco County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48041,Brazos County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48061,Cameron County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48061,Cameron County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,1
48085,Collin County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
48085,Collin County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,1
48091,Comal County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,1
